Thai,English
รถ,Car
เรือ,Boat
จักรยาน,Bicycle
เครื่องบิน,Aeroplane
สวนสนุก,Theme Park
แมว,Cat
หมา,Dog
เสือ,Tiger
ขนม,Snack
ไอศกรีม,Ice Cream
หนังสือ,Book
น้ำ,Water
น้ำเข็ง,Ice
สมุด,Book
ห้องสมุด,Library
ห้องน้ำ,Restroom
ห้องเรียน,Classroom
ดินสอ,Pencil
ปากกา,Pen
