,Thai,English
0,รถ,Car
1,เรือ,Boat
2,จักรยาน,Bicycle
3,เครื่องบิน,Aeroplane
4,สวนสนุก,Theme Park
5,แมว,Cat
6,หมา,Dog
7,เสือ,Tiger
8,ขนม,Snack
9,ไอศกรีม,Ice Cream
10,หนังสือ,Book
11,น้ำ,Water
12,น้ำเข็ง,Ice
13,สมุด,Book
14,ห้องสมุด,Library
15,ห้องน้ำ,Restroom
16,ห้องเรียน,Classroom
17,ดินสอ,Pencil
18,ปากกา,Pen
